date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2021-02-22,5Y,-0.0673,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.07,5.07
2021-02-22,10Y,0.1133,3,JGB125(20)|JGB126(20)|JGB127(20),10.07,10.07
2021-02-22,20Y,0.504,1,JGB34(30),20.071,20.071
2021-02-22,30Y,0.684,1,JGB4(40),30.07,30.07
2021-02-22,40Y,0.696,1,JGB13(40),39.072,39.072
2021-02-24,2Y,-0.1086,5,JGB WI(2)-03|JGB135(5)|JGB328(10)|JGB421(2)|JGB61(20),1.936,2.064
2021-02-24,5Y,-0.0602,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.065,5.065
2021-02-24,10Y,0.13,3,JGB125(20)|JGB126(20)|JGB127(20),10.064,10.064
2021-02-24,20Y,0.525,1,JGB34(30),20.066,20.066
2021-02-24,30Y,0.7,1,JGB4(40),30.064,30.064
2021-02-24,40Y,0.713,1,JGB13(40),39.066,39.066
2021-02-25,2Y,-0.109,5,JGB WI(2)-03|JGB135(5)|JGB328(10)|JGB421(2)|JGB61(20),1.933,2.062
2021-02-25,5Y,-0.061,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.062,5.062
2021-02-25,10Y,0.13,3,JGB125(20)|JGB126(20)|JGB127(20),10.062,10.062
2021-02-25,20Y,0.536,1,JGB34(30),20.063,20.063
2021-02-25,30Y,0.717,1,JGB4(40),30.062,30.062
2021-02-25,40Y,0.726,1,JGB13(40),39.064,39.064
2021-02-26,2Y,-0.0988,5,JGB WI(2)-03|JGB135(5)|JGB328(10)|JGB421(2)|JGB61(20),1.93,2.059
2021-02-26,5Y,-0.0452,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.06,5.06
2021-02-26,10Y,0.1513,3,JGB125(20)|JGB126(20)|JGB127(20),10.059,10.059
2021-02-26,20Y,0.558,1,JGB34(30),20.06,20.06
2021-02-26,30Y,0.75,1,JGB4(40),30.059,30.059
2021-02-26,40Y,0.76,1,JGB13(40),39.061,39.061
2021-03-01,2Y,-0.111,5,JGB135(5)|JGB328(10)|JGB421(2)|JGB422(2)|JGB61(20),1.922,2.051
2021-03-01,5Y,-0.0447,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.051,5.051
2021-03-01,10Y,0.173,3,JGB125(20)|JGB126(20)|JGB127(20),10.051,10.051
2021-03-01,20Y,0.563,1,JGB34(30),20.052,20.052
2021-03-01,30Y,0.754,1,JGB4(40),30.051,30.051
2021-03-01,40Y,0.772,1,JGB13(40),39.053,39.053
2021-03-02,2Y,-0.117,5,JGB135(5)|JGB328(10)|JGB421(2)|JGB422(2)|JGB61(20),1.919,2.048
2021-03-02,5Y,-0.0558,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.049,5.049
2021-03-02,10Y,0.162,3,JGB125(20)|JGB126(20)|JGB127(20),10.048,10.048
2021-03-02,20Y,0.536,1,JGB34(30),20.049,20.049
2021-03-02,30Y,0.727,1,JGB4(40),30.048,30.048
2021-03-02,40Y,0.748,1,JGB13(40),39.05,39.05
2021-03-03,2Y,-0.1197,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.993,2.045
2021-03-03,5Y,-0.071,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.046,5.046
2021-03-03,10Y,0.1353,3,JGB125(20)|JGB126(20)|JGB127(20),10.045,10.045
2021-03-03,20Y,0.511,1,JGB34(30),20.047,20.047
2021-03-03,30Y,0.709,1,JGB4(40),30.045,30.045
2021-03-03,40Y,0.726,1,JGB13(40),39.047,39.047
2021-03-04,2Y,-0.1133,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.99,2.042
2021-03-04,5Y,-0.0715,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.043,5.043
2021-03-04,10Y,0.1203,3,JGB125(20)|JGB126(20)|JGB127(20),10.042,10.042
2021-03-04,20Y,0.493,1,JGB34(30),20.044,20.044
2021-03-04,30Y,0.679,1,JGB4(40),30.042,30.042
2021-03-04,40Y,0.696,1,JGB13(40),39.044,39.044
2021-03-05,2Y,-0.115,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.988,2.04
2021-03-05,5Y,-0.0605,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.04,5.04
2021-03-05,10Y,0.1407,3,JGB125(20)|JGB126(20)|JGB127(20),10.04,10.04
2021-03-05,20Y,0.525,1,JGB34(30),20.041,20.041
2021-03-05,30Y,0.711,1,JGB4(40),30.04,30.04
2021-03-05,40Y,0.722,1,JGB13(40),39.042,39.042
2021-03-08,2Y,-0.128,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.979,2.031
2021-03-08,5Y,-0.0915,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.032,5.032
2021-03-08,10Y,0.092,3,JGB125(20)|JGB126(20)|JGB127(20),10.031,10.031
2021-03-08,20Y,0.481,1,JGB34(30),20.033,20.033
2021-03-08,30Y,0.671,1,JGB4(40),30.031,30.031
2021-03-08,40Y,0.687,1,JGB13(40),39.034,39.034
2021-03-09,2Y,-0.1148,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.977,2.029
2021-03-09,5Y,-0.066,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.029,5.029
2021-03-09,10Y,0.119,3,JGB125(20)|JGB126(20)|JGB127(20),10.029,10.029
2021-03-09,20Y,0.498,1,JGB34(30),20.03,20.03
2021-03-09,30Y,0.684,1,JGB4(40),30.029,30.029
2021-03-09,40Y,0.696,1,JGB13(40),39.031,39.031
2021-03-10,2Y,-0.1092,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.974,2.026
2021-03-10,5Y,-0.0605,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.027,5.027
2021-03-10,10Y,0.1403,3,JGB125(20)|JGB126(20)|JGB127(20),10.026,10.026
2021-03-10,20Y,0.52,1,JGB34(30),20.027,20.027
2021-03-10,30Y,0.706,1,JGB4(40),30.026,30.026
2021-03-10,40Y,0.713,1,JGB13(40),39.028,39.028
2021-03-11,2Y,-0.1113,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.971,2.023
2021-03-11,5Y,-0.0658,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.024,5.024
2021-03-11,10Y,0.1353,3,JGB125(20)|JGB126(20)|JGB127(20),10.023,10.023
2021-03-11,20Y,0.515,1,JGB34(30),20.025,20.025
2021-03-11,30Y,0.695,1,JGB4(40),30.023,30.023
2021-03-11,40Y,0.705,1,JGB13(40),39.025,39.025
2021-03-12,2Y,-0.1168,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.969,2.021
2021-03-12,5Y,-0.0813,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.021,5.021
2021-03-12,10Y,0.1137,3,JGB125(20)|JGB126(20)|JGB127(20),10.021,10.021
2021-03-12,20Y,0.486,1,JGB34(30),20.022,20.022
2021-03-12,30Y,0.651,1,JGB4(40),30.021,30.021
2021-03-12,40Y,0.67,1,JGB13(40),39.023,39.023
2021-03-15,2Y,-0.1215,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.96,2.012
2021-03-15,5Y,-0.0765,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.013,5.013
2021-03-15,10Y,0.1243,3,JGB125(20)|JGB126(20)|JGB127(20),10.012,10.012
2021-03-15,20Y,0.498,1,JGB34(30),20.014,20.014
2021-03-15,30Y,0.668,1,JGB4(40),30.012,30.012
2021-03-15,40Y,0.679,1,JGB13(40),39.014,39.014
2021-03-16,2Y,-0.1325,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.958,2.01
2021-03-16,5Y,-0.087,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.01,5.01
2021-03-16,10Y,0.119,3,JGB125(20)|JGB126(20)|JGB127(20),10.01,10.01
2021-03-16,20Y,0.498,1,JGB34(30),20.011,20.011
2021-03-16,30Y,0.679,1,JGB4(40),30.01,30.01
2021-03-16,40Y,0.692,1,JGB13(40),39.012,39.012
2021-03-17,2Y,-0.1417,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.955,2.007
2021-03-17,5Y,-0.0975,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.008,5.008
2021-03-17,10Y,0.108,3,JGB125(20)|JGB126(20)|JGB127(20),10.007,10.007
2021-03-17,20Y,0.487,1,JGB34(30),20.008,20.008
2021-03-17,30Y,0.668,1,JGB4(40),30.007,30.007
2021-03-17,40Y,0.683,1,JGB13(40),39.009,39.009
2021-03-18,2Y,-0.1375,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.952,2.004
2021-03-18,5Y,-0.0973,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.005,5.005
2021-03-18,10Y,0.103,3,JGB125(20)|JGB126(20)|JGB127(20),10.004,10.004
2021-03-18,20Y,0.486,1,JGB34(30),20.005,20.005
2021-03-18,30Y,0.663,1,JGB4(40),30.004,30.004
2021-03-18,40Y,0.679,1,JGB13(40),39.006,39.006
2021-03-19,2Y,-0.1358,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.949,2.001
2021-03-19,5Y,-0.092,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),5.002,5.002
2021-03-19,10Y,0.1133,3,JGB125(20)|JGB126(20)|JGB127(20),10.001,10.001
2021-03-19,20Y,0.493,1,JGB34(30),20.003,20.003
2021-03-19,30Y,0.662,1,JGB4(40),30.001,30.001
2021-03-19,40Y,0.68,2,JGB WI(40)-03|JGB13(40),39.003,39.003
2021-03-22,2Y,-0.1305,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.941,1.993
2021-03-22,5Y,-0.0815,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.994,4.994
2021-03-22,10Y,0.124,3,JGB125(20)|JGB126(20)|JGB127(20),9.993,9.993
2021-03-22,20Y,0.514,1,JGB34(30),19.995,19.995
2021-03-22,30Y,0.673,1,JGB4(40),29.993,29.993
2021-03-22,40Y,0.6885,2,JGB WI(40)-03|JGB13(40),38.995,38.995
2021-03-23,2Y,-0.1355,4,JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.938,1.99
2021-03-23,5Y,-0.0968,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.991,4.991
2021-03-23,10Y,0.0867,3,JGB125(20)|JGB126(20)|JGB127(20),9.99,9.99
2021-03-23,20Y,0.465,1,JGB34(30),19.992,19.992
2021-03-23,30Y,0.635,1,JGB4(40),29.99,29.99
2021-03-23,40Y,0.6575,2,JGB WI(40)-03|JGB13(40),38.992,38.992
2021-03-24,2Y,-0.1298,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.936,2.021
2021-03-24,5Y,-0.092,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.988,4.988
2021-03-24,10Y,0.0863,3,JGB125(20)|JGB126(20)|JGB127(20),9.988,9.988
2021-03-24,20Y,0.451,1,JGB34(30),19.989,19.989
2021-03-24,30Y,0.63,1,JGB4(40),29.988,29.988
2021-03-24,40Y,0.654,2,JGB WI(40)-03|JGB13(40),38.99,38.99
2021-03-25,2Y,-0.1352,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.933,2.018
2021-03-25,5Y,-0.1027,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.986,4.986
2021-03-25,10Y,0.076,3,JGB125(20)|JGB126(20)|JGB127(20),9.985,9.985
2021-03-25,20Y,0.445,1,JGB34(30),19.986,19.986
2021-03-25,30Y,0.63,1,JGB4(40),29.985,29.985
2021-03-25,40Y,0.6585,2,JGB WI(40)-03|JGB13(40),38.987,38.987
2021-03-26,2Y,-0.1262,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.93,2.015
2021-03-26,5Y,-0.0965,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.983,4.983
2021-03-26,10Y,0.0925,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.982,9.982
2021-03-26,20Y,0.465,1,JGB34(30),19.984,19.984
2021-03-26,30Y,0.635,1,JGB4(40),29.982,29.982
2021-03-26,40Y,0.654,1,JGB13(40),38.984,38.984
2021-03-29,2Y,-0.1294,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.922,2.007
2021-03-29,5Y,-0.1017,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.975,4.975
2021-03-29,10Y,0.0875,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.974,9.974
2021-03-29,20Y,0.465,1,JGB34(30),19.975,19.975
2021-03-29,30Y,0.657,1,JGB4(40),29.974,29.974
2021-03-29,40Y,0.67,1,JGB13(40),38.976,38.976
2021-03-30,2Y,-0.1308,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.919,2.004
2021-03-30,5Y,-0.103,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.972,4.972
2021-03-30,10Y,0.077,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.971,9.971
2021-03-30,20Y,0.454,1,JGB34(30),19.973,19.973
2021-03-30,30Y,0.641,1,JGB4(40),29.971,29.971
2021-03-30,40Y,0.653,1,JGB13(40),38.973,38.973
2021-03-31,2Y,-0.128,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.969,2.001
2021-03-31,5Y,-0.097,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.969,4.969
2021-03-31,10Y,0.0975,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.969,9.969
2021-03-31,20Y,0.465,1,JGB34(30),19.97,19.97
2021-03-31,30Y,0.6505,2,JGB WI(30)-04|JGB4(40),29.969,29.969
2021-03-31,40Y,0.666,1,JGB13(40),38.971,38.971
2021-04-01,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.966,1.999
2021-04-01,5Y,-0.092,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.966,4.966
2021-04-01,10Y,0.1035,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.966,9.966
2021-04-01,20Y,0.487,1,JGB34(30),19.967,19.967
2021-04-01,30Y,0.6745,2,JGB WI(30)-04|JGB4(40),29.966,29.966
2021-04-01,40Y,0.688,1,JGB13(40),38.968,38.968
2021-04-02,2Y,-0.1232,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.963,1.996
2021-04-02,5Y,-0.0754,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.964,4.964
2021-04-02,10Y,0.1195,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.963,9.963
2021-04-02,20Y,0.505,1,JGB34(30),19.964,19.964
2021-04-02,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.963,29.963
2021-04-02,40Y,0.713,1,JGB13(40),38.965,38.965
2021-04-05,2Y,-0.124,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.955,1.988
2021-04-05,5Y,-0.0748,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.956,4.956
2021-04-05,10Y,0.1143,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.955,9.955
2021-04-05,20Y,0.498,1,JGB34(30),19.956,19.956
2021-04-05,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.955,29.955
2021-04-05,40Y,0.713,1,JGB13(40),38.957,38.957
2021-04-06,2Y,-0.12,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.952,1.985
2021-04-06,5Y,-0.079,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.953,4.953
2021-04-06,10Y,0.1138,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.952,9.952
2021-04-06,20Y,0.498,1,JGB34(30),19.953,19.953
2021-04-06,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.952,29.952
2021-04-06,40Y,0.718,1,JGB13(40),38.954,38.954
2021-04-07,2Y,-0.1195,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.949,1.982
2021-04-07,5Y,-0.0854,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.95,4.95
2021-04-07,10Y,0.1035,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.949,9.949
2021-04-07,20Y,0.482,1,JGB34(30),19.951,19.951
2021-04-07,30Y,0.6805,2,JGB4(40)|JGB70(30),29.949,29.949
2021-04-07,40Y,0.7,1,JGB13(40),38.951,38.951
2021-04-08,2Y,-0.1177,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.947,1.979
2021-04-08,5Y,-0.0906,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.947,4.947
2021-04-08,10Y,0.093,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.947,9.947
2021-04-08,20Y,0.465,1,JGB34(30),19.948,19.948
2021-04-08,30Y,0.652,2,JGB4(40)|JGB70(30),29.947,29.947
2021-04-08,40Y,0.674,1,JGB13(40),38.949,38.949
2021-04-09,2Y,-0.1237,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.944,1.977
2021-04-09,5Y,-0.0984,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.945,4.945
2021-04-09,10Y,0.0922,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.944,9.944
2021-04-09,20Y,0.472,1,JGB34(30),19.945,19.945
2021-04-09,30Y,0.6725,2,JGB4(40)|JGB70(30),29.944,29.944
2021-04-09,40Y,0.692,1,JGB13(40),38.946,38.946
2021-04-12,2Y,-0.1245,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.936,1.969
2021-04-12,5Y,-0.093,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.936,4.936
2021-04-12,10Y,0.098,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.936,9.936
2021-04-12,20Y,0.476,1,JGB34(30),19.937,19.937
2021-04-12,30Y,0.678,2,JGB4(40)|JGB70(30),29.936,29.936
2021-04-12,40Y,0.692,1,JGB13(40),38.938,38.938
2021-04-13,2Y,-0.124,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.933,1.966
2021-04-13,5Y,-0.0934,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.934,4.934
2021-04-13,10Y,0.1032,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.933,9.933
2021-04-13,20Y,0.487,1,JGB34(30),19.934,19.934
2021-04-13,30Y,0.6805,2,JGB4(40)|JGB70(30),29.933,29.933
2021-04-13,40Y,0.692,1,JGB13(40),38.935,38.935
2021-04-14,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.93,1.963
2021-04-14,5Y,-0.0992,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.931,4.931
2021-04-14,10Y,0.098,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.93,9.93
2021-04-14,20Y,0.476,2,JGB WI(20)-04|JGB34(30),19.932,19.932
2021-04-14,30Y,0.6705,2,JGB4(40)|JGB70(30),29.93,29.93
2021-04-14,40Y,0.684,1,JGB13(40),38.932,38.932
2021-04-15,2Y,-0.1295,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.927,1.96
2021-04-15,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.928,4.928
2021-04-15,10Y,0.0862,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.927,9.927
2021-04-15,20Y,0.4595,2,JGB WI(20)-04|JGB34(30),19.929,19.929
2021-04-15,30Y,0.6475,2,JGB4(40)|JGB70(30),29.927,29.927
2021-04-15,40Y,0.666,1,JGB13(40),38.93,38.93
2021-04-16,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.925,1.958
2021-04-16,5Y,-0.0984,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.925,4.925
2021-04-16,10Y,0.086,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.925,9.925
2021-04-16,20Y,0.4595,2,JGB WI(20)-04|JGB34(30),19.926,19.926
2021-04-16,30Y,0.652,2,JGB4(40)|JGB70(30),29.925,29.925
2021-04-16,40Y,0.667,1,JGB13(40),38.927,38.927
2021-04-19,2Y,-0.132,1,JGB423(2),1.949,1.949
2021-04-19,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.917,4.917
2021-04-19,10Y,0.0864,5,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10)|JGB5(30),9.916,10.084
2021-04-19,20Y,0.455,2,JGB WI(20)-04|JGB34(30),19.918,19.918
2021-04-19,30Y,0.652,2,JGB4(40)|JGB70(30),29.916,29.916
2021-04-19,40Y,0.67,1,JGB13(40),38.919,38.919
2021-04-20,2Y,-0.133,1,JGB423(2),1.947,1.947
2021-04-20,5Y,-0.098,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.914,4.914
2021-04-20,10Y,0.083,1,JGB5(30),10.081,10.081
2021-04-20,20Y,0.4535,2,JGB WI(20)-04|JGB34(30),19.915,19.915
2021-04-20,30Y,0.652,2,JGB4(40)|JGB70(30),29.914,29.914
2021-04-20,40Y,0.67,1,JGB13(40),38.916,38.916
2021-04-21,2Y,-0.128,1,JGB423(2),1.944,1.944
2021-04-21,5Y,-0.0978,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.912,4.912
2021-04-21,10Y,0.082,1,JGB5(30),10.078,10.078
2021-04-21,20Y,0.4425,2,JGB176(20)|JGB34(30),19.912,19.912
2021-04-21,30Y,0.642,2,JGB4(40)|JGB70(30),29.911,29.911
2021-04-21,40Y,0.658,1,JGB13(40),38.913,38.913
2021-04-22,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.941,2.023
2021-04-22,5Y,-0.104,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.909,4.909
2021-04-22,10Y,0.069,1,JGB5(30),10.075,10.075
2021-04-22,20Y,0.432,2,JGB176(20)|JGB34(30),19.91,19.91
2021-04-22,30Y,0.63,2,JGB4(40)|JGB70(30),29.908,29.908
2021-04-22,40Y,0.648,1,JGB13(40),38.91,38.91
2021-04-23,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.938,2.021
2021-04-23,5Y,-0.1086,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.906,4.906
2021-04-23,10Y,0.065,1,JGB5(30),10.073,10.073
2021-04-23,20Y,0.432,2,JGB176(20)|JGB34(30),19.907,19.907
2021-04-23,30Y,0.635,2,JGB4(40)|JGB70(30),29.906,29.906
2021-04-23,40Y,0.653,1,JGB13(40),38.908,38.908
2021-04-26,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.93,2.012
2021-04-26,5Y,-0.1084,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.898,4.898
2021-04-26,10Y,0.066,1,JGB5(30),10.064,10.064
2021-04-26,20Y,0.432,2,JGB176(20)|JGB34(30),19.899,19.899
2021-04-26,30Y,0.64,2,JGB4(40)|JGB70(30),29.897,29.897
2021-04-26,40Y,0.657,1,JGB13(40),38.899,38.899
2021-04-27,2Y,-0.132,2,JGB WI(2)-05|JGB423(2),1.927,2.01
2021-04-27,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.895,4.895
2021-04-27,10Y,0.07,1,JGB5(30),10.062,10.062
2021-04-27,20Y,0.4375,2,JGB176(20)|JGB34(30),19.896,19.896
2021-04-27,30Y,0.6495,2,JGB4(40)|JGB70(30),29.895,29.895
2021-04-27,40Y,0.666,1,JGB13(40),38.897,38.897
2021-04-28,2Y,-0.132,2,JGB WI(2)-05|JGB423(2),1.925,2.007
2021-04-28,5Y,-0.1032,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.893,4.893
2021-04-28,10Y,0.081,1,JGB5(30),10.059,10.059
2021-04-28,20Y,0.446,2,JGB176(20)|JGB34(30),19.893,19.893
2021-04-28,30Y,0.645,2,JGB4(40)|JGB70(30),29.892,29.892
2021-04-28,40Y,0.661,1,JGB13(40),38.894,38.894
2021-04-30,2Y,-0.1315,2,JGB423(2)|JGB424(2),1.919,2.001
2021-04-30,5Y,-0.0932,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.887,4.887
2021-04-30,10Y,0.098,1,JGB5(30),10.053,10.053
2021-04-30,20Y,0.458,2,JGB176(20)|JGB34(30),19.888,19.888
2021-04-30,30Y,0.655,2,JGB4(40)|JGB70(30),29.886,29.886
2021-04-30,40Y,0.675,1,JGB13(40),38.888,38.888
2021-05-06,2Y,-0.129,1,JGB424(2),1.985,1.985
2021-05-06,5Y,-0.0923,3,JGB343(10)|JGB88(20)|JGB89(20),5.123,5.123
2021-05-06,10Y,0.094,1,JGB5(30),10.037,10.037
2021-05-06,20Y,0.458,2,JGB176(20)|JGB34(30),19.871,19.871
2021-05-06,30Y,0.6575,2,JGB4(40)|JGB70(30),29.87,29.87
2021-05-06,40Y,0.679,1,JGB13(40),38.872,38.872
2021-05-07,2Y,-0.125,1,JGB424(2),1.982,1.982
2021-05-07,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.12,5.12
2021-05-07,10Y,0.089,1,JGB5(30),10.034,10.034
2021-05-07,20Y,0.453,2,JGB176(20)|JGB34(30),19.869,19.869
2021-05-07,30Y,0.6533,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.867,29.867
2021-05-07,40Y,0.679,1,JGB13(40),38.869,38.869
2021-05-10,2Y,-0.13,1,JGB424(2),1.974,1.974
2021-05-10,5Y,-0.0923,3,JGB343(10)|JGB88(20)|JGB89(20),5.112,5.112
2021-05-10,10Y,0.087,1,JGB5(30),10.026,10.026
2021-05-10,20Y,0.453,2,JGB176(20)|JGB34(30),19.86,19.86
2021-05-10,30Y,0.653,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.859,29.859
2021-05-10,40Y,0.679,1,JGB13(40),38.861,38.861
2021-05-11,2Y,-0.131,1,JGB424(2),1.971,1.971
2021-05-11,5Y,-0.092,3,JGB343(10)|JGB88(20)|JGB89(20),5.109,5.109
2021-05-11,10Y,0.088,1,JGB5(30),10.023,10.023
2021-05-11,20Y,0.4475,2,JGB176(20)|JGB34(30),19.858,19.858
2021-05-11,30Y,0.6483,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.856,29.856
2021-05-11,40Y,0.671,1,JGB13(40),38.858,38.858
2021-05-12,2Y,-0.131,1,JGB424(2),1.969,1.969
